card_name,id,num_copies,slug,url_ering,valid_ering,url_efnet
3-Hump Lacooda,86988864,3,3-hump-lacooda,https://edisonrul.ing/cards/0-9/3-hump-lacooda.html,True,https://edisonformat.net/card?name=3%20Hump%20Lacooda
Magicat,25531465,3,magicat,https://edisonrul.ing/cards/m/magicat.html,True,https://edisonformat.net/card?name=Magicat,https://edisonformat.net/card?name=Magicat
Magician of Black Chaos,30208479,3,magician-of-black-chaos,https://edisonrul.ing/cards/m/magician-of-black-chaos.html,False,https://edisonformat.net/card?name=Magician%20of%20Black%20Chaos,https://edisonformat.net/card?name=Magician%20of%20Black%20Chaos
Magician's Circle,50755,3,magicians-circle,https://edisonrul.ing/cards/m/magicians-circle.html,False,https://edisonformat.net/card?name=Magicians%20Circle,https://edisonformat.net/card?name=Magicians%20Circle
Magicians Unite,36045450,3,magicians-unite,https://edisonrul.ing/cards/m/magicians-unite.html,False,https://edisonformat.net/card?name=Magicians%20Unite,https://edisonformat.net/card?name=Magicians%20Unite
Magician's Valkyria,80304126,3,magicians-valkyria,https://edisonrul.ing/cards/m/magicians-valkyria.html,False,https://edisonformat.net/card?name=Magicians%20Valkyria,https://edisonformat.net/card?name=Magicians%20Valkyria
Magna Drago,36750412,3,magna-drago,https://edisonrul.ing/cards/m/magna-drago.html,False,https://edisonformat.net/card?name=Magna%20Drago,https://edisonformat.net/card?name=Magna%20Drago
Magna-Slash Dragon,72903645,3,magna-slash-dragon,https://edisonrul.ing/cards/m/magna-slash-dragon.html,False,https://edisonformat.net/card?name=Magna%20Slash%20Dragon,https://edisonformat.net/card?name=Magna-Slash%20Dragon
Magnet Circle LV2,94940436,3,magnet-circle-lv2,https://edisonrul.ing/cards/m/magnet-circle-lv2.html,False,https://edisonformat.net/card?name=Magnet%20Circle%20LV,https://edisonformat.net/card?name=Magnet%20Circle%20LV
Magnetic Mosquito,50074522,3,magnetic-mosquito,https://edisonrul.ing/cards/m/magnetic-mosquito.html,False,https://edisonformat.net/card?name=Magnetic%20Mosquito,https://edisonformat.net/card?name=Magnetic%20Mosquito
Maha Vailo,93013676,3,maha-vailo,https://edisonrul.ing/cards/m/maha-vailo.html,False,https://edisonformat.net/card?name=Maha%20Vailo,https://edisonformat.net/card?name=Maha%20Vailo
Maharaghi,40695128,3,maharaghi,https://edisonrul.ing/cards/m/maharaghi.html,True,https://edisonformat.net/card?name=Maharaghi,https://edisonformat.net/card?name=Maharaghi
Maiden of Macabre,84055227,3,maiden-of-macabre,https://edisonrul.ing/cards/m/maiden-of-macabre.html,False,https://edisonformat.net/card?name=Maiden%20of%20Macabre,https://edisonformat.net/card?name=Maiden%20of%20Macabre
Maiden of the Aqua,17214465,3,maiden-of-the-aqua,https://edisonrul.ing/cards/m/maiden-of-the-aqua.html,True,https://edisonformat.net/card?name=Maiden%20of%20the%20Aqua,https://edisonformat.net/card?name=Maiden%20of%20the%20Aqua
Maiden of the Moonlight,79629370,3,maiden-of-the-moonlight,https://edisonrul.ing/cards/m/maiden-of-the-moonlight.html,False,https://edisonformat.net/card?name=Maiden%20of%20the%20Moonlight,https://edisonformat.net/card?name=Maiden%20of%20the%20Moonlight
Majestic Dragon,21159309,3,majestic-dragon,https://edisonrul.ing/cards/m/majestic-dragon.html,True,https://edisonformat.net/card?name=Majestic%20Dragon,https://edisonformat.net/card?name=Majestic%20Dragon
Majestic Mech - Goryu,95701283,3,majestic-mech-goryu,https://edisonrul.ing/cards/m/majestic-mech-goryu.html,True,https://edisonformat.net/card?name=Majestic%20Mech%20Goryu,https://edisonformat.net/card?name=Majestic%20Mech%20-%20Goryu
Majestic Mech - Ohka,69303178,3,majestic-mech-ohka,https://edisonrul.ing/cards/m/majestic-mech-ohka.html,True,https://edisonformat.net/card?name=Majestic%20Mech%20Ohka,https://edisonformat.net/card?name=Majestic%20Mech%20-%20Ohka
Majestic Mech - Senku,32918479,3,majestic-mech-senku,https://edisonrul.ing/cards/m/majestic-mech-senku.html,True,https://edisonformat.net/card?name=Majestic%20Mech%20Senku,https://edisonformat.net/card?name=Majestic%20Mech%20-%20Senku
Majestic Red Dragon,67030233,3,majestic-red-dragon,https://edisonrul.ing/cards/m/majestic-red-dragon.html,True,https://edisonformat.net/card?name=Majestic%20Red%20Dragon,https://edisonformat.net/card?name=Majestic%20Red%20Dragon
Majestic Star Dragon,7841112,3,majestic-star-dragon,https://edisonrul.ing/cards/m/majestic-star-dragon.html,True,https://edisonformat.net/card?name=Majestic%20Star%20Dragon,https://edisonformat.net/card?name=Majestic%20Star%20Dragon
Maji-Gire Panda,60102563,3,maji-gire-panda,https://edisonrul.ing/cards/m/maji-gire-panda.html,True,https://edisonformat.net/card?name=Maji%20Gire%20Panda,https://edisonformat.net/card?name=Maji-Gire%20Panda
Major Riot,9074847,3,major-riot,https://edisonrul.ing/cards/m/major-riot.html,True,https://edisonformat.net/card?name=Major%20Riot,https://edisonformat.net/card?name=Major%20Riot
Maju Garzett,8794435,3,maju-garzett,https://edisonrul.ing/cards/m/maju-garzett.html,True,https://edisonformat.net/card?name=Maju%20Garzett,https://edisonformat.net/card?name=Maju%20Garzett
"Makiu, the Magical Mist",27827272,3,makiu-the-magical-mist,https://edisonrul.ing/cards/m/makiu-the-magical-mist.html,True,https://edisonformat.net/card?name=Makiu%20the%20Magical%20Mist,https://edisonformat.net/card?name=Makiu%20the%20Magical%20Mist
Malefic Blue-Eyes White Dragon,9433350,3,malefic-blue-eyes-white-dragon,https://edisonrul.ing/cards/m/malefic-blue-eyes-white-dragon.html,False,https://edisonformat.net/card?name=Malefic%20Blue%20Eyes%20White%20Dragon,https://edisonformat.net/card?name=Malefic%20Blue-Eyes%20White%20Dragon
Malevolent Catastrophe,1224927,3,malevolent-catastrophe,https://edisonrul.ing/cards/m/malevolent-catastrophe.html,False,https://edisonformat.net/card?name=Malevolent%20Catastrophe,https://edisonformat.net/card?name=Malevolent%20Catastrophe
Malevolent Mech - Goku En,31571902,3,malevolent-mech-goku-en,https://edisonrul.ing/cards/m/malevolent-mech-goku-en.html,True,https://edisonformat.net/card?name=Malevolent%20Mech%20Goku%20En,https://edisonformat.net/card?name=Malevolent%20Mech%20-%20Goku%20En
Malevolent Nuzzler,99597615,3,malevolent-nuzzler,https://edisonrul.ing/cards/m/malevolent-nuzzler.html,True,https://edisonformat.net/card?name=Malevolent%20Nuzzler,https://edisonformat.net/card?name=Malevolent%20Nuzzler
Malfunction,6137095,3,malfunction,https://edisonrul.ing/cards/m/malfunction.html,False,https://edisonformat.net/card?name=Malfunction,https://edisonformat.net/card?name=Malfunction
Malice Ascendant,14255590,3,malice-ascendant,https://edisonrul.ing/cards/m/malice-ascendant.html,True,https://edisonformat.net/card?name=Malice%20Ascendant,https://edisonformat.net/card?name=Malice%20Ascendant
Malice Dispersion,13626450,3,malice-dispersion,https://edisonrul.ing/cards/m/malice-dispersion.html,False,https://edisonformat.net/card?name=Malice%20Dispersion,https://edisonformat.net/card?name=Malice%20Dispersion
Malice Doll of Demise,72657739,3,malice-doll-of-demise,https://edisonrul.ing/cards/m/malice-doll-of-demise.html,True,https://edisonformat.net/card?name=Malice%20Doll%20of%20Demise,https://edisonformat.net/card?name=Malice%20Doll%20of%20Demise
Mammoth Graveyard,40374923,3,mammoth-graveyard,https://edisonrul.ing/cards/m/mammoth-graveyard.html,False,https://edisonformat.net/card?name=Mammoth%20Graveyard,https://edisonformat.net/card?name=Mammoth%20Graveyard
Man Beast of Ares,71395725,3,man-beast-of-ares,https://edisonrul.ing/cards/m/man-beast-of-ares.html,True,https://edisonformat.net/card?name=Man%20Beast%20of%20Ares,https://edisonformat.net/card?name=Man%20Beast%20of%20Ares
Man Eater,93553943,3,man-eater,https://edisonrul.ing/cards/m/man-eater.html,False,https://edisonformat.net/card?name=Man%20Eater,https://edisonformat.net/card?name=Man%20Eater
Man-Eater Bug,54652250,3,man-eater-bug,https://edisonrul.ing/cards/m/man-eater-bug.html,True,https://edisonformat.net/card?name=Man%20Eater%20Bug,https://edisonformat.net/card?name=Man-Eater%20Bug
Man-Eating Treasure Chest,13723605,3,man-eating-treasure-chest,https://edisonrul.ing/cards/m/man-eating-treasure-chest.html,False,https://edisonformat.net/card?name=Man%20Eating%20Treasure%20Chest,https://edisonformat.net/card?name=Man-Eating%20Treasure%20Chest
Man-Thro' Tro',43714890,3,man-thro-tro,https://edisonrul.ing/cards/m/man-thro-tro.html,False,https://edisonformat.net/card?name=Man%20Thro%20Tro,https://edisonformat.net/card?name=Man-Thro%20Tro
Manga Ryu-Ran,38369349,3,manga-ryu-ran,https://edisonrul.ing/cards/m/manga-ryu-ran.html,False,https://edisonformat.net/card?name=Manga%20Ryu%20Ran,https://edisonformat.net/card?name=Manga%20Ryu-Ran
Maniacal Servant,33455338,3,maniacal-servant,https://edisonrul.ing/cards/m/maniacal-servant.html,False,https://edisonformat.net/card?name=Maniacal%20Servant,https://edisonformat.net/card?name=Maniacal%20Servant
Manju of the Ten Thousand Hands,95492061,3,manju-of-the-ten-thousand-hands,https://edisonrul.ing/cards/m/manju-of-the-ten-thousand-hands.html,False,https://edisonformat.net/card?name=Manju%20of%20the%20Ten%20Thousand%20Hands,https://edisonformat.net/card?name=Manju%20of%20the%20Ten%20Thousand%20Hands
Manticore of Darkness,77121851,3,manticore-of-darkness,https://edisonrul.ing/cards/m/manticore-of-darkness.html,True,https://edisonformat.net/card?name=Manticore%20of%20Darkness,https://edisonformat.net/card?name=Manticore%20of%20Darkness
Marauding Captain,2460565,3,marauding-captain,https://edisonrul.ing/cards/m/marauding-captain.html,True,https://edisonformat.net/card?name=Marauding%20Captain,https://edisonformat.net/card?name=Marauding%20Captain
Marionette Mite,87514539,3,marionette-mite,https://edisonrul.ing/cards/m/marionette-mite.html,True,https://edisonformat.net/card?name=Marionette%20Mite,https://edisonformat.net/card?name=Marionette%20Mite
Mark of the Rose,45247637,3,mark-of-the-rose,https://edisonrul.ing/cards/m/mark-of-the-rose.html,True,https://edisonformat.net/card?name=Mark%20of%20the%20Rose,https://edisonformat.net/card?name=Mark%20of%20the%20Rose
Marshmallon,31305911,1,marshmallon,https://edisonrul.ing/cards/m/marshmallon.html,True,https://edisonformat.net/card?name=Marshmallon,https://edisonformat.net/card?name=Marshmallon
Marshmallon Glasses,66865880,3,marshmallon-glasses,https://edisonrul.ing/cards/m/marshmallon-glasses.html,True,https://edisonformat.net/card?name=Marshmallon%20Glasses,https://edisonformat.net/card?name=Marshmallon%20Glasses
Maryokutai,71466592,3,maryokutai,https://edisonrul.ing/cards/m/maryokutai.html,True,https://edisonformat.net/card?name=Maryokutai,https://edisonformat.net/card?name=Maryokutai
Masaki the Legendary Swordsman,44287299,3,masaki-the-legendary-swordsman,https://edisonrul.ing/cards/m/masaki-the-legendary-swordsman.html,False,https://edisonformat.net/card?name=Masaki%20the%20Legendary%20Swordsman,https://edisonformat.net/card?name=Masaki%20the%20Legendary%20Swordsman
Mask of Brutality,82432018,3,mask-of-brutality,https://edisonrul.ing/cards/m/mask-of-brutality.html,True,https://edisonformat.net/card?name=Mask%20of%20Brutality,https://edisonformat.net/card?name=Mask%20of%20Brutality
Mask of Darkness,28933734,3,mask-of-darkness,https://edisonrul.ing/cards/m/mask-of-darkness.html,False,https://edisonformat.net/card?name=Mask%20of%20Darkness,https://edisonformat.net/card?name=Mask%20of%20Darkness
Mask of Dispel,20765952,3,mask-of-dispel,https://edisonrul.ing/cards/m/mask-of-dispel.html,False,https://edisonformat.net/card?name=Mask%20of%20Dispel,https://edisonformat.net/card?name=Mask%20of%20Dispel
Mask of Restrict,29549364,3,mask-of-restrict,https://edisonrul.ing/cards/m/mask-of-restrict.html,True,https://edisonformat.net/card?name=Mask%20of%20Restrict,https://edisonformat.net/card?name=Mask%20of%20Restrict
Mask of the Accursed,56948373,3,mask-of-the-accursed,https://edisonrul.ing/cards/m/mask-of-the-accursed.html,False,https://edisonformat.net/card?name=Mask%20of%20the%20Accursed,https://edisonformat.net/card?name=Mask%20of%20the%20Accursed
Mask of Weakness,57882509,3,mask-of-weakness,https://edisonrul.ing/cards/m/mask-of-weakness.html,False,https://edisonformat.net/card?name=Mask%20of%20Weakness,https://edisonformat.net/card?name=Mask%20of%20Weakness
Masked Beast Des Gardius,48948935,3,masked-beast-des-gardius,https://edisonrul.ing/cards/m/masked-beast-des-gardius.html,False,https://edisonformat.net/card?name=Masked%20Beast%20Des%20Gardius,https://edisonformat.net/card?name=Masked%20Beast%20Des%20Gardius
Masked Chopper,87350908,3,masked-chopper,https://edisonrul.ing/cards/m/masked-chopper.html,False,https://edisonformat.net/card?name=Masked%20Chopper,https://edisonformat.net/card?name=Masked%20Chopper
Masked Dragon,39191307,3,masked-dragon,https://edisonrul.ing/cards/m/masked-dragon.html,False,https://edisonformat.net/card?name=Masked%20Dragon,https://edisonformat.net/card?name=Masked%20Dragon
Masked Sorcerer,10189126,3,masked-sorcerer,https://edisonrul.ing/cards/m/masked-sorcerer.html,True,https://edisonformat.net/card?name=Masked%20Sorcerer,https://edisonformat.net/card?name=Masked%20Sorcerer
Mass Driver,34906152,3,mass-driver,https://edisonrul.ing/cards/m/mass-driver.html,True,https://edisonformat.net/card?name=Mass%20Driver,https://edisonformat.net/card?name=Mass%20Driver
Mass Hypnosis,21768554,3,mass-hypnosis,https://edisonrul.ing/cards/m/mass-hypnosis.html,True,https://edisonformat.net/card?name=Mass%20Hypnosis,https://edisonformat.net/card?name=Mass%20Hypnosis
Master & Expert,75499502,3,master-expert,https://edisonrul.ing/cards/m/master-expert.html,False,https://edisonformat.net/card?name=Master%20Expert,https://edisonformat.net/card?name=Master%20Expert
Master Gig,16191953,3,master-gig,https://edisonrul.ing/cards/m/master-gig.html,True,https://edisonformat.net/card?name=Master%20Gig,https://edisonformat.net/card?name=Master%20Gig
Master Kyonshee,24530661,3,master-kyonshee,https://edisonrul.ing/cards/m/master-kyonshee.html,False,https://edisonformat.net/card?name=Master%20Kyonshee,https://edisonformat.net/card?name=Master%20Kyonshee
Master Monk,49814180,3,master-monk,https://edisonrul.ing/cards/m/master-monk.html,False,https://edisonformat.net/card?name=Master%20Monk,https://edisonformat.net/card?name=Master%20Monk
Master of Oz,27134689,3,master-of-oz,https://edisonrul.ing/cards/m/master-of-oz.html,False,https://edisonformat.net/card?name=Master%20of%20Oz,https://edisonformat.net/card?name=Master%20of%20Oz
Mataza the Zapper,22609617,3,mataza-the-zapper,https://edisonrul.ing/cards/m/mataza-the-zapper.html,True,https://edisonformat.net/card?name=Mataza%20the%20Zapper,https://edisonformat.net/card?name=Mataza%20the%20Zapper
Mausoleum of the Emperor,80921533,3,mausoleum-of-the-emperor,https://edisonrul.ing/cards/m/mausoleum-of-the-emperor.html,True,https://edisonformat.net/card?name=Mausoleum%20of%20the%20Emperor,https://edisonformat.net/card?name=Mausoleum%20of%20the%20Emperor
Max Warrior,94538053,3,max-warrior,https://edisonrul.ing/cards/m/max-warrior.html,True,https://edisonformat.net/card?name=Max%20Warrior,https://edisonformat.net/card?name=Max%20Warrior
Maximum Six,30707994,3,maximum-six,https://edisonrul.ing/cards/m/maximum-six.html,False,https://edisonformat.net/card?name=Maximum%20Six,https://edisonformat.net/card?name=Maximum%20Six
Mazera DeVille,6133894,3,mazera-deville,https://edisonrul.ing/cards/m/mazera-deville.html,True,https://edisonformat.net/card?name=Mazera%20DeVille,https://edisonformat.net/card?name=Mazera%20DeVille
Mecha Bunny,10110717,3,mecha-bunny,https://edisonrul.ing/cards/m/mecha-bunny.html,True,https://edisonformat.net/card?name=Mecha%20Bunny,https://edisonformat.net/card?name=Mecha%20Bunny
Mecha-Dog Marron,94667532,3,mecha-dog-marron,https://edisonrul.ing/cards/m/mecha-dog-marron.html,True,https://edisonformat.net/card?name=Mecha%20Dog%20Marron,https://edisonformat.net/card?name=Mecha-Dog%20Marron
Mechanical Hound,22512237,3,mechanical-hound,https://edisonrul.ing/cards/m/mechanical-hound.html,True,https://edisonformat.net/card?name=Mechanical%20Hound,https://edisonformat.net/card?name=Mechanical%20Hound
Mechanical Snail,34442949,3,mechanical-snail,https://edisonrul.ing/cards/m/mechanical-snail.html,False,https://edisonformat.net/card?name=Mechanical%20Snail,https://edisonformat.net/card?name=Mechanical%20Snail
Mechanicalchaser,7359741,3,mechanicalchaser,https://edisonrul.ing/cards/m/mechanicalchaser.html,False,https://edisonformat.net/card?name=Mechanicalchaser,https://edisonformat.net/card?name=Mechanicalchaser
Meda Bat,76211194,3,meda-bat,https://edisonrul.ing/cards/m/meda-bat.html,False,https://edisonformat.net/card?name=Meda%20Bat,https://edisonformat.net/card?name=Meda%20Bat
Medium Piece Golem,58843503,3,medium-piece-golem,https://edisonrul.ing/cards/m/medium-piece-golem.html,True,https://edisonformat.net/card?name=Medium%20Piece%20Golem,https://edisonformat.net/card?name=Medium%20Piece%20Golem
Medusa Worm,2694423,3,medusa-worm,https://edisonrul.ing/cards/m/medusa-worm.html,False,https://edisonformat.net/card?name=Medusa%20Worm,https://edisonformat.net/card?name=Medusa%20Worm
Mefist the Infernal General,46820049,3,mefist-the-infernal-general,https://edisonrul.ing/cards/m/mefist-the-infernal-general.html,False,https://edisonformat.net/card?name=Mefist%20the%20Infernal%20General,https://edisonformat.net/card?name=Mefist%20the%20Infernal%20General
Mega Thunderball,21817254,3,mega-thunderball,https://edisonrul.ing/cards/m/mega-thunderball.html,False,https://edisonformat.net/card?name=Mega%20Thunderball,https://edisonformat.net/card?name=Mega%20Thunderball
Mega Ton Magical Cannon,32062913,3,mega-ton-magical-cannon,https://edisonrul.ing/cards/m/mega-ton-magical-cannon.html,True,https://edisonformat.net/card?name=Mega%20Ton%20Magical%20Cannon,https://edisonformat.net/card?name=Mega%20Ton%20Magical%20Cannon
Megamorph,22046459,1,megamorph,https://edisonrul.ing/cards/m/megamorph.html,True,https://edisonformat.net/card?name=Megamorph,https://edisonformat.net/card?name=Megamorph
Megarock Dragon,71544954,3,megarock-dragon,https://edisonrul.ing/cards/m/megarock-dragon.html,True,https://edisonformat.net/card?name=Megarock%20Dragon,https://edisonformat.net/card?name=Megarock%20Dragon
Megasonic Eye,7562372,3,megasonic-eye,https://edisonrul.ing/cards/m/megasonic-eye.html,False,https://edisonformat.net/card?name=Megasonic%20Eye,https://edisonformat.net/card?name=Megasonic%20Eye
"Mei-Kou, Master of Barriers",47731128,3,mei-kou-master-of-barriers,https://edisonrul.ing/cards/m/mei-kou-master-of-barriers.html,False,https://edisonformat.net/card?name=Mei%20Kou%20Master%20of%20Barriers,https://edisonformat.net/card?name=Mei-Kou%20Master%20of%20Barriers
Melchid the Four-Face Beast,86569121,3,melchid-the-four-face-beast,https://edisonrul.ing/cards/m/melchid-the-four-face-beast.html,False,https://edisonformat.net/card?name=Melchid%20the%20Four%20Face%20Beast,https://edisonformat.net/card?name=Melchid%20the%20Four-Face%20Beast
"Meltiel, Sage of the Sky",49905576,3,meltiel-sage-of-the-sky,https://edisonrul.ing/cards/m/meltiel-sage-of-the-sky.html,False,https://edisonformat.net/card?name=Meltiel%20Sage%20of%20the%20Sky,https://edisonformat.net/card?name=Meltiel%20Sage%20of%20the%20Sky
Memory Crusher,48700891,3,memory-crusher,https://edisonrul.ing/cards/m/memory-crusher.html,True,https://edisonformat.net/card?name=Memory%20Crusher,https://edisonformat.net/card?name=Memory%20Crusher
Mermaid Archer,4252828,3,mermaid-archer,https://edisonrul.ing/cards/m/mermaid-archer.html,True,https://edisonformat.net/card?name=Mermaid%20Archer,https://edisonformat.net/card?name=Mermaid%20Archer
Mermaid Knight,24435369,3,mermaid-knight,https://edisonrul.ing/cards/m/mermaid-knight.html,True,https://edisonformat.net/card?name=Mermaid%20Knight,https://edisonformat.net/card?name=Mermaid%20Knight
Mesmeric Control,48642904,3,mesmeric-control,https://edisonrul.ing/cards/m/mesmeric-control.html,False,https://edisonformat.net/card?name=Mesmeric%20Control,https://edisonformat.net/card?name=Mesmeric%20Control
Messenger of Peace,44656491,3,messenger-of-peace,https://edisonrul.ing/cards/m/messenger-of-peace.html,True,https://edisonformat.net/card?name=Messenger%20of%20Peace,https://edisonformat.net/card?name=Messenger%20of%20Peace
Metabo Globster,49808196,3,metabo-globster,https://edisonrul.ing/cards/m/metabo-globster.html,False,https://edisonformat.net/card?name=Metabo%20Globster,https://edisonformat.net/card?name=Metabo%20Globster
Metabo-Shark,37792478,3,metabo-shark,https://edisonrul.ing/cards/m/metabo-shark.html,False,https://edisonformat.net/card?name=Metabo%20Shark,https://edisonformat.net/card?name=Metabo-Shark
Metal Armored Bug,65957473,3,metal-armored-bug,https://edisonrul.ing/cards/m/metal-armored-bug.html,False,https://edisonformat.net/card?name=Metal%20Armored%20Bug,https://edisonformat.net/card?name=Metal%20Armored%20Bug
Metal Detector,75646520,3,metal-detector,https://edisonrul.ing/cards/m/metal-detector.html,False,https://edisonformat.net/card?name=Metal%20Detector,https://edisonformat.net/card?name=Metal%20Detector
Metal Dragon,9293977,3,metal-dragon,https://edisonrul.ing/cards/m/metal-dragon.html,False,https://edisonformat.net/card?name=Metal%20Dragon,https://edisonformat.net/card?name=Metal%20Dragon
Metal Fish,55998462,3,metal-fish,https://edisonrul.ing/cards/m/metal-fish.html,False,https://edisonformat.net/card?name=Metal%20Fish,https://edisonformat.net/card?name=Metal%20Fish
Metal Guardian,68339286,3,metal-guardian,https://edisonrul.ing/cards/m/metal-guardian.html,False,https://edisonformat.net/card?name=Metal%20Guardian,https://edisonformat.net/card?name=Metal%20Guardian
Metal Reflect Slime,26905245,3,metal-reflect-slime,https://edisonrul.ing/cards/m/metal-reflect-slime.html,True,https://edisonformat.net/card?name=Metal%20Reflect%20Slime,https://edisonformat.net/card?name=Metal%20Reflect%20Slime
Metal Shooter,7200041,3,metal-shooter,https://edisonrul.ing/cards/m/metal-shooter.html,False,https://edisonformat.net/card?name=Metal%20Shooter,https://edisonformat.net/card?name=Metal%20Shooter
Metallizing Parasite - Lunatite,7369217,3,metallizing-parasite-lunatite,https://edisonrul.ing/cards/m/metallizing-parasite-lunatite.html,True,https://edisonformat.net/card?name=Metallizing%20Parasite%20Lunatite,https://edisonformat.net/card?name=Metallizing%20Parasite%20-%20Lunatite
Metalmorph,68540059,3,metalmorph,https://edisonrul.ing/cards/m/metalmorph.html,True,https://edisonformat.net/card?name=Metalmorph,https://edisonformat.net/card?name=Metalmorph
Metalsilver Armor,33114323,3,metalsilver-armor,https://edisonrul.ing/cards/m/metalsilver-armor.html,True,https://edisonformat.net/card?name=Metalsilver%20Armor,https://edisonformat.net/card?name=Metalsilver%20Armor
Metalzoa,50705071,3,metalzoa,https://edisonrul.ing/cards/m/metalzoa.html,False,https://edisonformat.net/card?name=Metalzoa,https://edisonformat.net/card?name=Metalzoa
Meteo the Matchless,501000001,3,meteo-the-matchless,https://edisonrul.ing/cards/m/meteo-the-matchless.html,False,https://edisonformat.net/card?name=Meteo%20the%20Matchless,https://edisonformat.net/card?name=Meteo%20the%20Matchless
Meteor Dragon,64271667,3,meteor-dragon,https://edisonrul.ing/cards/m/meteor-dragon.html,False,https://edisonformat.net/card?name=Meteor%20Dragon,https://edisonformat.net/card?name=Meteor%20Dragon
Meteor Flare,56856951,3,meteor-flare,https://edisonrul.ing/cards/m/meteor-flare.html,True,https://edisonformat.net/card?name=Meteor%20Flare,https://edisonformat.net/card?name=Meteor%20Flare
Meteor of Destruction,33767325,3,meteor-of-destruction,https://edisonrul.ing/cards/m/meteor-of-destruction.html,True,https://edisonformat.net/card?name=Meteor%20of%20Destruction,https://edisonformat.net/card?name=Meteor%20of%20Destruction
Meteorain,64274292,3,meteorain,https://edisonrul.ing/cards/m/meteorain.html,True,https://edisonformat.net/card?name=Meteorain,https://edisonformat.net/card?name=Meteorain
Mezuki,92826944,1,mezuki,https://edisonrul.ing/cards/m/mezuki.html,True,https://edisonformat.net/card?name=Mezuki,https://edisonformat.net/card?name=Mezuki
Michizure,37580756,3,michizure,https://edisonrul.ing/cards/m/michizure.html,False,https://edisonformat.net/card?name=Michizure,https://edisonformat.net/card?name=Michizure
Micro Ray,18190572,3,micro-ray,https://edisonrul.ing/cards/m/micro-ray.html,True,https://edisonformat.net/card?name=Micro%20Ray,https://edisonformat.net/card?name=Micro%20Ray
Mid Shield Gardna,75487237,3,mid-shield-gardna,https://edisonrul.ing/cards/m/mid-shield-gardna.html,True,https://edisonformat.net/card?name=Mid%20Shield%20Gardna,https://edisonformat.net/card?name=Mid%20Shield%20Gardna
Mighty Guard,62327910,3,mighty-guard,https://edisonrul.ing/cards/m/mighty-guard.html,False,https://edisonformat.net/card?name=Mighty%20Guard,https://edisonformat.net/card?name=Mighty%20Guard
Mikazukinoyaiba,38277918,3,mikazukinoyaiba,https://edisonrul.ing/cards/m/mikazukinoyaiba.html,False,https://edisonformat.net/card?name=Mikazukinoyaiba,https://edisonformat.net/card?name=Mikazukinoyaiba
Millennium Golem,47986555,3,millennium-golem,https://edisonrul.ing/cards/m/millennium-golem.html,False,https://edisonformat.net/card?name=Millennium%20Golem,https://edisonformat.net/card?name=Millennium%20Golem
Millennium Scorpion,82482194,3,millennium-scorpion,https://edisonrul.ing/cards/m/millennium-scorpion.html,True,https://edisonformat.net/card?name=Millennium%20Scorpion,https://edisonformat.net/card?name=Millennium%20Scorpion
Millennium Shield,32012841,3,millennium-shield,https://edisonrul.ing/cards/m/millennium-shield.html,False,https://edisonformat.net/card?name=Millennium%20Shield,https://edisonformat.net/card?name=Millennium%20Shield
Milus Radiant,7489323,3,milus-radiant,https://edisonrul.ing/cards/m/milus-radiant.html,False,https://edisonformat.net/card?name=Milus%20Radiant,https://edisonformat.net/card?name=Milus%20Radiant
Minar,32539892,3,minar,https://edisonrul.ing/cards/m/minar.html,True,https://edisonformat.net/card?name=Minar,https://edisonformat.net/card?name=Minar
Mind Control,37520316,1,mind-control,https://edisonrul.ing/cards/m/mind-control.html,True,https://edisonformat.net/card?name=Mind%20Control,https://edisonformat.net/card?name=Mind%20Control
Mind Crush,15800838,1,mind-crush,https://edisonrul.ing/cards/m/mind-crush.html,True,https://edisonformat.net/card?name=Mind%20Crush,https://edisonformat.net/card?name=Mind%20Crush
Mind Haxorz,75392615,3,mind-haxorz,https://edisonrul.ing/cards/m/mind-haxorz.html,False,https://edisonformat.net/card?name=Mind%20Haxorz,https://edisonformat.net/card?name=Mind%20Haxorz
Mind Master,96782886,1,mind-master,https://edisonrul.ing/cards/m/mind-master.html,True,https://edisonformat.net/card?name=Mind%20Master,https://edisonformat.net/card?name=Mind%20Master
Mind on Air,66690411,3,mind-on-air,https://edisonrul.ing/cards/m/mind-on-air.html,True,https://edisonformat.net/card?name=Mind%20on%20Air,https://edisonformat.net/card?name=Mind%20on%20Air
Mind Over Matter,59718521,3,mind-over-matter,https://edisonrul.ing/cards/m/mind-over-matter.html,True,https://edisonformat.net/card?name=Mind%20Over%20Matter,https://edisonformat.net/card?name=Mind%20Over%20Matter
Mind Protector,85060248,3,mind-protector,https://edisonrul.ing/cards/m/mind-protector.html,True,https://edisonformat.net/card?name=Mind%20Protector,https://edisonformat.net/card?name=Mind%20Protector
Mind Trust,38680149,3,mind-trust,https://edisonrul.ing/cards/m/mind-trust.html,True,https://edisonformat.net/card?name=Mind%20Trust,https://edisonformat.net/card?name=Mind%20Trust
Mind Wipe,52817046,3,mind-wipe,https://edisonrul.ing/cards/m/mind-wipe.html,False,https://edisonformat.net/card?name=Mind%20Wipe,https://edisonformat.net/card?name=Mind%20Wipe
Mine Golem,76321376,3,mine-golem,https://edisonrul.ing/cards/m/mine-golem.html,True,https://edisonformat.net/card?name=Mine%20Golem,https://edisonformat.net/card?name=Mine%20Golem
