card_name,id,num_copies
Iron Chain Dragon,19974580,3
Iron Chain Repairman,53274132,3
Iron Chain Snake,80769747,3
Iron Core Armor,20457551,3
Iron Core Immediate Disposal,63018036,3
Iron Core Luster,34545235,3
Iron Core Specimen Lab,53039326,3
Iron Core of Koa'ki Meiru,36623431,3
Island Turtle,4042268,3
Ivy Shackles,14730606,3
Izanagi,6544078,3
Izanami,43543777,3
Jack's Knight,90876561,3
Jade Insect Whistle,95214051,3
Jade Knight,44364207,3
"Jain, Lightsworn Paladin",96235275,3
Jam Breeding Machine,21770260,3
Jam Defender,21558682,3
Jar Robber,33784505,3
Jar of Greed,83968380,3
Javelin Beetle,26932788,3
Javelin Beetle Pact,41182875,3
Jellyfish,14851496,3
"Jenis, Lightsworn Mender",83725008,3
Jerry Beans Man,23635815,3
Jester Confit,8487449,3
Jester Lord,72992744,3
Jetroid,43697559,3
Jigen Bakudan,90020065,3
Jinzo,77585513,3
Jinzo #7,32809211,3
Jinzo - Lord,35803249,3
Jinzo - Returner,9418534,3
Jirai Gumo,94773007,3
Jowgen the Spiritualist,41855169,3
Jowls of Dark Demise,5257687,3
Judge Man,30113682,3
Judgment Dragon,57774843,2
Judgment of Anubis,55256016,3
Judgment of Thunder,85080048,3
Judgment of the Desert,4869446,3
Judgment of the Pharaoh,55948544,3
Junk Archer,42810973,3
Junk Barrage,79068663,3
Junk Box,37745919,3
Junk Synchron,63977008,3
Junk Warrior,60800381,3
Jurassic World,10080320,3
Just Desserts,24068492,3
Justi-Break,62271284,3
Jutte Fighter,60410769,3
KA-2 Des Scissors,52768103,3
Kabazauls,51934376,3
Kagemusha of the Blue Flame,15401633,3
"Kahkki, Guerilla of Dark World",25847467,3
Kaibaman,34627841,3
Kaiser Colosseum,35059553,3
Kaiser Dragon,94566432,3
Kaiser Glider,52824910,3
Kaiser Sea Horse,17444133,3
Kaminari Attack,9653271,3
Kaminote Blow,97570038,3
Kangaroo Champ,95789089,3
Karate Man,23289281,3
Karbonala Warrior,54541900,3
Karma Cut,71587526,3
Kasha,52512994,3
Kazejin,62340868,3
Kelbek,54878498,3
Keldo,80441106,3
Kid Guard,10759529,3
Killer Needle,88979991,3
King Dragun,13756293,3
King Fog,84686841,3
King Pyron,20438745,3
King Tiger Wanghu,83986578,3
King of Destruction - Xexex,501000002,3
King of Yamimakai,69455834,3
King of the Beasts,67757079,3
King of the Skull Servants,36021814,3
King of the Swamp,79109599,3
King's Knight,64788463,3
Kinka-byo,45452224,3
Kiryu,84814897,3
Kiseitai,4266839,3
Kishido Spirit,60519422,3
Knight of the Red Lotus,46237548,3
Knight's Title,87210505,3
Koa'ki Meiru Beetle,39037517,3
Koa'ki Meiru Boulder,6320631,3
Koa'ki Meiru Crusader,32314730,3
Koa'ki Meiru Doom,80925836,3
Koa'ki Meiru Drago,12435193,3
Koa'ki Meiru Ghoulungulate,5817857,3
Koa'ki Meiru Gravirose,41201555,3
Koa'ki Meiru Guardian,45041488,3
Koa'ki Meiru Hydro Barrier,31692182,3
Koa'ki Meiru Ice,54520292,3
Koa'ki Meiru Maximus,65026212,3
Koa'ki Meiru Powerhand,19642889,3
Koa'ki Meiru Rooklord,10060427,3
Koa'ki Meiru Sea Panther,74576482,3
Koa'ki Meiru Speeder,68809475,3
Koa'ki Meiru Tornado,95204084,3
Koa'ki Meiru Urnight,30936186,3
Koa'ki Meiru Valafar,72258771,3
Koa'ki Meiru War Arms,95090813,3
Koitsu,69456283,3
Kojikocy,1184620,3
Kotodama,19406822,3
Koumori Dragon,67724379,3
Kozaky,99171160,3
Kozaky's Self-Destruct Button,21908319,3
Krebons,59575539,3
Kryuel,82642348,3
Kumootoko,56283725,3
Kunai with Chain,37390589,3
Kunoichi,56514812,3
Kurama,85705804,3
Kuraz the Light Monarch,57666212,3
Kuriboh,40640057,3
Kuribon,47432275,3
Kuwagata α,60802233,3
Kwagar Hercules,95144193,3
Kycoo the Ghost Destroyer,88240808,3
La Jinn the Mystical Genie of the Lamp,97590747,3
Labyrinth Tank,99551425,3
Labyrinth Wall,67284908,3
Labyrinth of Nightmare,66526672,3
Lady Assailant of Flames,90147755,3
Lady Ninja Yae,82005435,3
Lady Panther,38480590,3
Lady of Faith,17358176,3
Lair Wire,81128478,3
Larvae Moth,87756343,3
Larvas,94675535,3
Laser Cannon Armor,77007920,3
Last Day of Witch,90330453,3
Last Resort,97970833,3
Launcher Spider,87322377,3
Lava Battleguard,20394040,3
Lava Dragon,41741922,3
Lava Golem,102380,3
Layard the Liberator,67468948,3
Left Arm of the forbidden one,7902349,1
Left Leg of the forbidden one,44519536,1
Legacy Hunter,87010442,3
Legacy of Yata-Garasu,30461781,3
Legendary Black Belt,96458440,3
Legendary Ebon Steed,12324546,3
Legendary Fiend,99747800,3
Legendary Flame Lord,60258960,3
Legendary Jujitsu Master,25773409,3
Legendary Sword,61854111,3
Leghul,12472242,3
Lekunga,62543393,3
Leogun,10538007,3
Lesser Dragon,55444629,3
Lesser Fiend,16475472,3
Level Conversion Lab,84397023,3
Level Down!?,90500169,3
Level Eater,57421866,3
Level Limit - Area A,54976796,3
Level Limit - Area B,3136426,1
Level Modulation,61850482,3
Level Retuner,86223870,3
Level Tuning,74741494,3
Level Up!,25290459,3
Level Warrior,97385276,3
Levia-Dragon - Daedalus,37721209,3
"Lich Lord, King of the Underworld",55818463,3
Life Absorbing Machine,14318794,3
Life Equalizer,17178486,3
Lifeforce Harmonizer,76214441,3
Light Barrier,73206827,3
Light Effigy,54766667,3
Light End Dragon,25132288,3
Light Laser,11471117,3
Light Spiral,35577420,3
Light and Darkness Dragon,47297616,3
Light of Intervention,62867251,3
Light of Judgment,44595286,3
Light of Redemption,2362787,3
Light-Imprisoning Mirror,53341729,3
Lighten the Load,37231841,3
Lightforce Sword,49587034,3
Lightning Blade,55226821,3
Lightning Conger,27671321,3
Lightning Punisher,45023678,3
Lightning Vortex,69162969,3
Lightsworn Barrier,22201234,3
Lightsworn Sabre,30502181,3
Lightwave Tuning,78845026,3
Limit Impulse,82324105,3
Limit Reverse,27551,3
Limiter Overload,92450185,3
Limiter Removal,23171610,1
Lineage of Destruction,29307554,3
Linear Accelerator Cannon,64238008,3
Liquid Beast,93108297,3
Little Chimera,68658728,3
Little-Winguard,90790253,3
Lizard Soldier,20831168,3
Lone Wolf,82452993,3
Lonefire Blossom,48686504,2
Lord British Space Fighter,35514096,3
Lord Poison,40320754,3
Lord of D.,17985575,3
Lord of the Lamp,99510761,3
Lost Guardian,45871897,3
Lucky Chance,96012004,3
Lucky Cloud,82760689,3
Lucky Iron Axe,34664411,3
Lucky Pied Piper,68762510,3
"Lumina, Lightsworn Summoner",95503687,1
Luminous Soldier,57482479,3
Luminous Spark,81777047,3
Luster Dragon,11091375,3
Luster Dragon #2,17658803,3
Lycanthrope,84385264,3
"Lyla, Lightsworn Sorceress",22624373,3
M-Warrior #1,56342351,3
M-Warrior #2,92731455,3
Machina Armored Unit,31828916,3
Machina Defender,96384007,3
Machina Force,58054262,3
Machina Fortress,5556499,3
Machina Gearframe,42940404,3
Machina Peacekeeper,78349103,3
Machina Sniper,23782705,3
Machina Soldier,60999392,3
Machine Assembly Line,25518020,3
Machine Conversion Factory,25769732,3
Machine Duplication,63995093,3
Machine King,46700124,3
Machine King - 3000 B.C.,70406920,3
Machine King Prototype,89222931,3
Machine Lord Ur,96938777,3
Macro Cosmos,30241314,3
Mad Archfiend,94664694,3
Mad Dog of Darkness,79182538,3
Mad Lobster,97240270,3
Mad Reloader,31034919,3
Mad Sword Beast,79870141,3
Mage Power,83746708,3
Magic Cylinder,62279055,1
Magic Drain,59344077,3
Magic Formula,67227834,3
Magic Hole Golem,82458280,3
Magic Jammer,77414722,3
Magic Planter,1073952,3
Magic Reflector,61844784,3
Magical Android,43385557,3
Magical Arm Shield,96008713,3
Magical Blast,91819979,3
Magical Citadel of Endymion,39910367,3
Magical Dimension,28553439,3
Magical Exemplar,6061630,3
Magical Explosion,32723153,1
Magical Ghost,46474915,3
Magical Hats,81210420,3
Magical Labyrinth,64389297,3
Magical Mallet,85852291,3
Magical Marionette,8034697,3
Magical Merchant,32362575,3
Magical Plant Mandragola,7802006,3
Magical Reflect Slime,3918345,3
Magical Stone Excavation,98494543,2
Magical Thorn,53119267,3
Magicat,25531465,3
Magician of Black Chaos,30208479,3
Magician's Circle,50755,3
Magician's Valkyria,80304126,3
Magicians Unite,36045450,3
Magna Drago,36750412,3
Magna-Slash Dragon,72903645,3
Magnet Circle LV2,94940436,3
Magnetic Mosquito,50074522,3
Maha Vailo,93013676,3
Maharaghi,40695128,3
Maiden of Macabre,84055227,3
Maiden of the Aqua,17214465,3
Maiden of the Moonlight,79629370,3
Majestic Dragon,21159309,3
Majestic Mech - Goryu,95701283,3
Majestic Mech - Ohka,69303178,3
Majestic Mech - Senku,32918479,3
Majestic Red Dragon,67030233,3
Majestic Star Dragon,7841112,3
Maji-Gire Panda,60102563,3
Major Riot,9074847,3
Maju Garzett,8794435,3
"Makiu, the Magical Mist",27827272,3
Malefic Blue-Eyes White Dragon,9433350,3
Malevolent Catastrophe,1224927,3
Malevolent Mech - Goku En,31571902,3
Malevolent Nuzzler,99597615,3
Malfunction,6137095,3
Malice Ascendant,14255590,3
Malice Dispersion,13626450,3
Malice Doll of Demise,72657739,3
Mammoth Graveyard,40374923,3
Man Beast of Ares,71395725,3
Man Eater,93553943,3
Man-Eater Bug,54652250,3
Man-Eating Treasure Chest,13723605,3
Man-Thro' Tro',43714890,3
Manga Ryu-Ran,38369349,3
Maniacal Servant,33455338,3
Manju of the Ten Thousand Hands,95492061,3
Manticore of Darkness,77121851,3
Marauding Captain,2460565,3
Marionette Mite,87514539,3
Mark of the Rose,45247637,3
Marshmallon,31305911,1
Marshmallon Glasses,66865880,3
Maryokutai,71466592,3
Masaki the Legendary Swordsman,44287299,3
Mask of Brutality,82432018,3
Mask of Darkness,28933734,3
Mask of Dispel,20765952,3
Mask of Restrict,29549364,3
Mask of Weakness,57882509,3
Mask of the Accursed,56948373,3
Masked Beast Des Gardius,48948935,3
Masked Chopper,87350908,3
Masked Dragon,39191307,3
Masked Sorcerer,10189126,3
Mass Driver,34906152,3
Mass Hypnosis,21768554,3
Master & Expert,75499502,3
Master Gig,16191953,3
Master Kyonshee,24530661,3
Master Monk,49814180,3
Master of Oz,27134689,3
Mataza the Zapper,22609617,3
Mausoleum of the Emperor,80921533,3
Max Warrior,94538053,3
Maximum Six,30707994,3
Mazera DeVille,6133894,3
Mecha Bunny,10110717,3
Mecha-Dog Marron,94667532,3
Mechanical Hound,22512237,3
Mechanical Snail,34442949,3
Mechanicalchaser,7359741,3
Meda Bat,76211194,3
Medium Piece Golem,58843503,3
Medusa Worm,2694423,3
Mefist the Infernal General,46820049,3
Mega Thunderball,21817254,3
Mega Ton Magical Cannon,32062913,3
Megamorph,22046459,1
Megarock Dragon,71544954,3
Megasonic Eye,7562372,3
"Mei-Kou, Master of Barriers",47731128,3
Melchid the Four-Face Beast,86569121,3
"Meltiel, Sage of the Sky",49905576,3
Memory Crusher,48700891,3
Mermaid Archer,4252828,3
Mermaid Knight,24435369,3
Mesmeric Control,48642904,3
Messenger of Peace,44656491,3
Metabo Globster,49808196,3
Metabo-Shark,37792478,3
Metal Armored Bug,65957473,3
Metal Detector,75646520,3
Metal Dragon,9293977,3
Metal Fish,55998462,3
Metal Guardian,68339286,3
Metal Reflect Slime,26905245,3
Metal Shooter,7200041,3
Metallizing Parasite - Lunatite,7369217,3
Metalmorph,68540059,3
Metalsilver Armor,33114323,3
Metalzoa,50705071,3
Meteo the Matchless,501000001,3
Meteor Dragon,64271667,3
Meteor Flare,56856951,3
Meteor of Destruction,33767325,3
Meteorain,64274292,3
Mezuki,92826944,1
Michizure,37580756,3
Micro Ray,18190572,3
Mid Shield Gardna,75487237,3
Mighty Guard,62327910,3
Mikazukinoyaiba,38277918,3
Millennium Golem,47986555,3
Millennium Scorpion,82482194,3
Millennium Shield,32012841,3
Milus Radiant,7489323,3
Minar,32539892,3
Mind Control,37520316,1
Mind Crush,15800838,1
Mind Haxorz,75392615,3
Mind Master,96782886,1
Mind Over Matter,59718521,3
Mind Protector,85060248,3
Mind Trust,38680149,3
Mind Wipe,52817046,3
Mind on Air,66690411,3
Mine Golem,76321376,3
Minefield Eruption,85519211,3
Minefieldriller,24419823,3
Miniaturize,34815282,3
Minoan Centaur,43708640,3
Minor Goblin Official,1918087,3
Miracle Dig,6343408,3
Miracle Fertilizer,44887817,3
Miracle Flipper,131182,3
Miracle Fusion,45906428,3
Miracle Jurassic Egg,63259351,3
Miracle Kids,55985014,3
Miracle Locus,97168905,3
Miracle Restoring,68334074,3
Miraculous Descent,80551130,3
Miraculous Rebirth,37011715,3
Mirage Dragon,15960641,3
Mirage Knight,49217579,3
Mirage Tube,48017809,3
Mirror Force,44095762,1
Mirror Gate,43452193,3
Mirror Wall,22359980,3
Mirror of Oaths,46656406,3
Mirror of Yata,1200843,3
Misairuzame,33178416,3
Misfortune,1036974,3
Mispolymerization,58392024,3
Mist Archfiend,28601770,3
Mist Body,47529357,3
Mist Valley Shaman,95443805,3
Mist Valley Soldier,22837504,3
Mist Valley Thunderbird,69448290,3
Mist Wurm,27315304,3
Moai Interceptor Cannons,45159319,3
Mobius the Frost Monarch,4929256,3
Moisture Creature,75285069,3
Moja,94878265,3
Mokey Mokey,27288416,3
Mokey Mokey King,13803864,3
Mokey Mokey Smackdown,1965724,3
Molten Behemoth,17192817,3
Molten Destruction,19384334,3
Molten Zombie,4732017,3
Molting Escape,95784434,3
Monk Fighter,3810071,3
Monster Egg,36121917,3
Monster Gate,43040603,1
Monster Recovery,93108433,3
Monster Reincarnation,74848038,3
Montage Dragon,23303072,3
Moon Dragon Quilla,66818682,3
Moon Envoy,45909477,3
Morale Boost,93671934,3
Moray of Greed,22123627,3
Morinphen,55784832,3
Mormolith,71717923,3
Morphing Jar,33508719,1
Morphing Jar #2,79106360,3
Morphtransition,92890308,3
Morphtronic Accelerator,44424095,3
Morphtronic Bind,85101228,3
Morphtronic Boarden,48381268,3
Morphtronic Boomboxen,92720564,3
Morphtronic Cameran,28124263,3
Morphtronic Celfon,93542102,3
Morphtronic Clocken,91607976,3
Morphtronic Cord,70423794,3
Morphtronic Datatron,66331855,3
Morphtronic Engine,7817703,3
Morphtronic Forcefield,77229910,3
Morphtronic Magnen,29947751,3
Morphtronic Magnen Bar,45593005,3
Morphtronic Map,56074358,3
Morphtronic Mix-up,14613029,3
Morphtronic Monitron,28284902,3
Morphtronic Radion,55119278,3
Morphtronic Remoten,57108202,3
Morphtronic Repair Unit,90239723,3
Morphtronic Rusty Engine,20686759,3
Morphtronic Scopen,10591919,3
Morphtronic Slingen,75775867,3
Morphtronic Videon,84592800,3
Mosaic Manticore,8483333,3
Mother Grizzly,57839750,3
Mother Spider,17021204,3
Mountain,50913601,3
Mr. Volcano,31477025,3
Mucus Yolk,70307656,3
Mudora,82108372,3
Muka Muka,46657337,3
Muko,80863132,3
Multiple Piece Golem,71628381,3
Multiplication of Ants,22493811,3
Multiply,40703222,3
Mushroom Man,14181608,3
Mushroom Man #2,93900406,3
Musician King,56907389,3
Mustering of the Dark Scorpions,68191243,3
Mutant Mindmaster,11508758,3
My Body as a Shield,69279219,3
Mysterious Guard,1347977,3
Mysterious Puppeteer,54098121,3
Mysterious Triangle,53291093,3
Mystic Box,25774450,3
Mystic Clown,47060154,3
Mystic Horseman,68516705,3
Mystic Lamp,98049915,3
Mystic Plasma Zone,18161786,3
Mystic Probe,49251811,3
Mystic Swordsman LV2,47507260,3
Mystic Swordsman LV4,74591968,3
Mystic Swordsman LV6,60482781,3
Mystic Tomato,83011278,3
"Mystic Tomato, eyal282.",83011277,3
Mystical Cards of Light,48356796,3
Mystical Elf,15025844,3
Mystical Knight of Jackal,98745000,3
Mystical Moon,36607978,3
Mystical Sheep #1,30451366,3
Mystical Sheep #2,83464209,3
Mystical Shine Ball,39552864,3
Mystical Space Typhoon,5318639,1
Mystical Wind Typhoon,63516460,3
Mystik Wok,80161395,3
Mythical Beast Cerberus,55424270,3
NEX,81913510,3
Nanobreaker,70948327,3
Narrow Pass,40172183,3
Natural Disaster,18158397,3
Natural Tune,62896588,3
Nature's Reflection,83467607,3
Necklace of Command,48576971,3
Necro Gardna,4906301,1
Necroface,28297833,1
Necrolancer the Time-lord,61454890,3
Necrovalley,47355498,3
Needle Burrower,98162242,3
Needle Ceiling,38411870,3
Needle Wall,38299233,3
Needle Worm,81843628,3
Needlebug Nest,84968490,3
Nega-Ton Corepanel,55117418,3
Negate Attack,14315573,3
Neko Mane King,11021521,3
Nekogal #1,1761063,3
Nekogal #2,43352213,3
Nemuriko,90963488,3
Neo Aqua Madoor,49563947,3
Neo Bug,16587243,3
Neo Space,42015635,3
Neo Space Pathfinder,19594506,3
Neo the Magic Swordsman,50930991,3
"Neo-Parshath, the Sky Paladin",12510878,3
Neo-Spacian Air Hummingbird,54959865,3
Neo-Spacian Aqua Dolphin,17955766,3
Neo-Spacian Dark Panther,43237273,3
Neo-Spacian Flare Scarab,89621922,3
Neo-Spacian Glow Moss,17732278,3
Neo-Spacian Grand Mole,80344569,1
Neo-Spacian Marine Dolphin,78734254,3
Neo-Spacian Twinkle Moss,13857930,3
Neos Force,47274077,3
Neos Wiseman,5126490,3
Nettles,19505896,3
Newdoria,4335645,3
Next to be Lost,7076131,3
Night Assailant,16226786,1
Night Wing Sorceress,49826746,3
Night's End Sorcerer,36107810,3
Nightmare Archfiends,42956963,3
Nightmare Horse,59290628,3
Nightmare Penguin,81306586,3
Nightmare Wheel,54704216,3
Nightmare's Steelcage,58775978,3
Nimble Momonga,22567609,3
Nimble Musasabi,57844634,3
Nin-Ken Dog,11987744,3
Ninja Grandmaster Sasuke,4041838,3
Ninjitsu Art of Decoy,89628781,3
Ninjitsu Art of Transformation,70861343,3
Nitro Synchron,96182448,3
Nitro Unit,23842445,3
Nitro Warrior,18013090,3
Niwatori,7805359,3
No Entry!!,60306104,3
Nobleman of Crossout,71044499,3
Nobleman of Extermination,17449108,3
Nobleman-Eater Bug,65878864,3
Noisy Gnat,45620686,3
Non Aggression Area,76848240,3
Non-Fusion Area,27581098,3
Non-Spellcasting Area,20065549,3
Nova Summoner,48783998,3
Novox's Prayer,43694075,3
Nubian Guard,51616747,3
Numinous Healer,2130625,3
Nutrient Z,29389368,3
Nuvia the Wicked,12953226,3
O - Oversoul,63703130,3
Obelisk the Tormentor,10000000,3
Obnoxious Celtic Guard,52077741,3
Obsidian Dragon,90464188,3
Ocean Dragon Lord - Neo-Daedalus,10485110,3
Ocean's Keeper,45045866,3
Octoberser,74637266,3
Ocubeam,86088138,3
Offering to the Immortals,82340056,3
Offering to the Snake Deity,93217231,3
Offerings to the Doomed,19230408,3
Ogre of the Black Shadow,45121025,3
Ogre of the Scarlet Sorrow,82670878,3
Oilman,31768112,3
Ojama Black,79335209,3
Ojama Blue,64627453,3
Ojama Country,90011152,3
Ojama Delta Hurricane!!,8251996,3
Ojama Green,12482652,3
Ojama King,90140980,3
Ojama Knight,40391316,3
Ojama Red,37132349,3
Ojama Trio,29843091,1
Ojama Yellow,42941100,3
Ojamagic,24643836,3
Ojamuscle,98259197,3
Old Vindictive Magician,45141844,3
Omega Goggles,4857085,3
Ominous Fortunetelling,56995655,3
One for One,02295440,1
One-Eyed Shield Dragon,33064647,3
Oni Tank T-34,66927994,3
Ooguchi,58861941,3
Ookazi,19523799,3
Oppressed People,58538870,3
Opti-Camouflage Armor,44762290,3
Opticlops,14531242,3
Option Hunter,33248692,3
Oracle of the Sun,42280216,3
Orb of Yasaka,74115234,3
Orbital Bombardment,96875080,3
Orca Mega-Fortress of Darkness,63120904,3
Ordeal of a Traveler,39537362,3
Order to Charge,78986941,3
Order to Smash,39019325,3
Oscillo Hero,82065276,3
Oshaleon,71519605,3
"Otherworld - The ""A"" Zone",60946968,3
Otohime,39751094,3
Outstanding Dog Marron,11548522,3
Over Destiny,72204747,3
Over Limit,23282832,3
Overdoom Line,87046457,3
Overdrive,2311603,3
Overdrive Teleporter,1834753,3
Overload Fusion,03659803,1
Overwhelm,20140382,3
Overworked,71272951,3
Owner's Seal,9720537,3
Oxygeddon,58071123,3
Oyster Meister,83239739,3
Paladin of White Dragon,73398797,3
Paladin of the Cursed Dragon,68670547,3
Pale Beast,21263083,3
Pandaborg,39091951,3
Pandemonium,94585852,3
Pandemonium Watchbear,75375465,3
Panther Warrior,42035044,3
Paralyzing Chain,79707116,3
Paralyzing Potion,50152549,3
Parasite Paracide,27911549,3
Parasitic Ticky,87978805,3
Parrot Dragon,62762898,3
Parry,52228131,3
Patrician of Darkness,19153634,3
Patroid,71930383,3
Patrol Robo,76775123,3
Peacock,20624263,3
Penalty Game!,967928,3
Penguin Knight,36039163,3
Penguin Soldier,93920745,3
Penumbral Soldier Lady,64751286,3
People Running About,12143771,3
Perfect Machine King,18891691,3
Perfectly Ultimate Great Moth,48579379,3
Performance of Sword,4849037,3
Peten the Dark Clown,52624755,3
Petit Angel,38142739,3
Petit Dragon,75356564,3
Petit Moth,58192742,3
Phalanx Pike,42709949,3
Phantasmal Martyrs,93224848,3
Phantom Beast Cross-Wing,71181155,3
Phantom Beast Rock-Lizard,70969517,3
Phantom Beast Thunder-Pegasus,34961968,3
Phantom Beast Wild-Horn,7576264,3
Phantom Cricket,56605802,3
Phantom Dragon,49879995,3
Phantom Dragonray Bronto,43191636,3
Phantom Skyblaster,12958919,3
Phantom of Chaos,30312361,3
Pharaoh's Servant,52550973,3
Pharaoh's Treasure,63571750,3
Pharaonic Protector,89959682,3
Phoenix Gearfried,69488544,3
Phoenix Wing Wind Blast,63356631,3
Phoenixian Cluster Amaryllis,23558733,3
Phoenixian Seed,96553688,3
Photon Generator Unit,66607691,3
Physical Double,63442604,3
Pikeru's Circle of Enchantment,74270067,3
Pikeru's Second Sight,58015506,3
Pinch Hopper,26185991,3
Pineapple Blast,90669991,3
Piranha Army,50823978,3
Pitch-Black Power Stone,34029630,3
Pitch-Black Warwolf,88975532,3
Pitch-Dark Dragon,47415292,3
Pixie Knight,35429292,3
Pixie Ring,46502013,3
Plague Wolf,55696885,3
Plaguespreader Zombie,33420078,1
Planet Pollutant Virus,39163598,3
Plant Food Chain,54451023,3
Poison Chain,33302407,3
Poison Draw Frog,56840658,3
Poison Fangs,76539047,3
Poison Mummy,43716289,3
Poison of the Old Man,8842266,3
Pole Position,73578229,3
Pollinosis,91078716,3
Polymerization,24094653,3
Portable Battery Pack,61840587,3
Possessed Dark Soul,52860176,3
Pot of Avarice,67169062,3
Pot of Benevolence,51790181,3
Pot of Generosity,70278545,3
Power Bond,37630732,3
Power Capsule,54289683,3
Power Filter,19844995,3
Power Injector,89547299,3
Power Invader,18842395,3
Power Pickaxe,90246973,3
Power Supplier,55063681,3
Power Tool Dragon,2403771,3
Power of Kaishin,77027445,3
Powered Tuner,50621530,3
Pragtical,33691040,3
Precious Cards from Beyond,68304813,3
Preparation of Rites,96729612,3
Prepare to Strike Back,4483989,3
Prevent Rat,549481,3
Prevention Star,94303232,3
Prickle Fairy,91559748,3
Pride of the Weak,86016245,3
Prideful Roar,66518841,3
Primal Seed,23701465,3
Prime Material Dragon,12298909,3
Prime Material Falcon,1287123,3
Princess Curran,2316186,3
Princess Pikeru,75917088,3
Princess of Tsurugi,51371017,3
Prisman,80234301,3
Prohibition,43711255,3
"Prometheus, King of the Shadows",82213171,3
Proof of Powerlessness,11373345,3
Protective Soul Ailin,11678191,3
Protector of the Sanctuary,24221739,3
Protector of the Throne,10071456,3
Proto-Cyber Dragon,26439287,3
Pseudo Space,77584012,3
Psi-Curse,16678947,3
Psi-Impulse,31328739,3
Psi-Station,4230620,3
Psychic Commander,21454943,3
Psychic Emperor,77600660,3
Psychic Jumper,52430902,3
Psychic Kappa,7892180,3
Psychic Lifetrancer,45379225,3
Psychic Overload,82633308,3
Psychic Path,25401880,3
Psychic Rejuvenation,21488686,3
Psychic Snail,58453942,3
Psychic Soul,33323657,3
Psychic Sword,92346415,3
Psychic Trigger,55673611,3
Psychic Tuning,3891471,3
Psychokinesis,32180819,3
Pulling the Rug,34717238,3
Pumpking the King of Ghosts,29155212,3
Punished Eagle,74703140,3
Puppet King,3167573,3
Puppet Master,41442341,3
Puppet Plant,51119924,3
Pursuit Chaser,27870033,3
Pyramid Energy,76754619,3
Pyramid Turtle,77044671,3
Pyramid of Light,53569894,3
Pyro Clock of Destiny,1082946,3
Queen Bird,73081602,3
Queen of Autumn Leaves,4179849,3
Queen of Fate - Eternia,501000003,3
Queen of Thorns,45500495,3
Queen's Bodyguard,71411377,3
Queen's Double,5901497,3
Queen's Knight,25652259,3
Question,38723936,3
Quick Charger,49479374,3
Quickdraw Synchron,20932152,3
Quillbolt Hedgehog,23571046,3
R - Righteous Justice,37318031,3
Rabid Horseman,94905343,3
Radiant Jeral,84177693,3
Radiant Mirror Force,21481146,3
Radiant Spirit,12624008,3
Rafflesia Seduction,31440542,3
Raging Cloudian,23639291,3
Raging Earth,50957346,3
Raging Eria,56524813,3
Raging Flame Sprite,90810762,3
Raging Mad Plants,95507060,3
Rai-Jin,37829468,3
Rai-Mei,63223467,3
Raigeki Break,4178474,3
Raimei,56260110,3
Rain Storm,45653036,3
Rain of Mercy,66719324,3
Rainbow Dark Dragon,79407975,3
Rainbow Dragon,79856792,3
Rainbow Flower,21347810,3
Rainbow Gravity,63806265,3
Rainbow Life,34002992,3
Rainbow Neos,86346643,3
Rainbow Path,7617253,3
Rainbow Veil,12735388,3
Raise Body Heat,51267887,3
Raiza the Storm Monarch,73125233,3
Rallis the Star Bird,41382147,3
Rampaging Rhynos,3784434,3
Rapid-Fire Magician,6337436,3
Raptor Wing Strike,94681654,3
Rare Metal Dragon,25236056,3
Rare Metalmorph,12503902,3
Rare Value,60876124,3
Raregold Armor,7625614,3
"Raviel, Lord of Phantasms",69890967,3
Ray & Temperature,85309439,3
Ray of Hope,82529174,3
Razor Lizard,18372968,3
Re-Fusion,74694807,3
Ready for Intercepting,31785398,3
Really Eternal Rest,28121403,3
Realm of Light,36099620,3
Reaper of the Cards,33066139,3
Reaper on the Nightmare,85684223,3
Reasoning,58577036,1
Reborn Zombie,23421244,3
Reckless Greed,37576645,3
Reckoned Power,11596936,3
Recurring Nightmare,81191584,3
Recycle,96316857,3
Recycling Batteries,99995595,3
Red Archery Girl,65570596,3
Red Dragon Archfiend,70902743,3
Red Dragon Archfiend/Assault Mode,77336644,3
Red Gadget,86445415,3
Red Medicine,38199696,3
Red Ogre,68722455,3
Red-Eyes Black Dragon,74677422,3
Red-Eyes Black Metal Dragon,64335805,3
Red-Eyes Darkness Dragon,96561011,3
Red-Eyes Darkness Metal Dragon,88264978,3
Red-Eyes Wyvern,67300516,3
Red-Eyes Zombie Dragon,5186893,3
Reflect Bounder,2851070,3
Regenerating Mummy,70821187,3
Regenerating Rose,31986288,3
Regretful Rebirth,79544790,3
Regulus,20210570,3
"Reign-Beaux, Overlord of Dark World",99458769,3
Reinforce Truth,10118318,3
Reinforced Human Psychic Borg,80102359,3
Reinforcement of the Army,32807846,1
Reinforcements,17814387,3
Rekindling,74845897,3
Release Restraint,75417459,3
Release Restraint Wave,98847704,3
Release from Stone,26956670,3
Relieve Monster,37507488,3
Relinquished,64631466,3
Relinquished Spider,54248491,3
Reload,22589918,3
Remote Revenge,61656650,3
Remove Brainwashing,94739788,3
Remove Trap,51482758,3
"Renge, Gatekeeper of Dark World",60606759,3
Reptilianne Gardna,43002864,3
Reptilianne Gorgon,43426903,3
Reptilianne Hydra,60634565,3
Reptilianne Medusa,89810518,3
Reptilianne Naga,79491903,3
Reptilianne Poison,90576781,3
