slug,card_name,id,num_copies,url_ering,valid_ering,url_efnet,scraped
jam-breeding-machine,Jam Breeding Machine,21770260,3,https://edisonrul.ing/cards/j/jam-breeding-machine.html,True,https://edisonformat.net/card?name=Jam%20Breeding%20Machine,True
jam-defender,Jam Defender,21558682,3,https://edisonrul.ing/cards/j/jam-defender.html,True,https://edisonformat.net/card?name=Jam%20Defender,True
jar-of-greed,Jar of Greed,83968380,3,https://edisonrul.ing/cards/j/jar-of-greed.html,False,https://edisonformat.net/card?name=Jar%20of%20Greed,True
jar-robber,Jar Robber,33784505,3,https://edisonrul.ing/cards/j/jar-robber.html,True,https://edisonformat.net/card?name=Jar%20Robber,True
javelin-beetle,Javelin Beetle,26932788,3,https://edisonrul.ing/cards/j/javelin-beetle.html,False,https://edisonformat.net/card?name=Javelin%20Beetle,True
javelin-beetle-pact,Javelin Beetle Pact,41182875,3,https://edisonrul.ing/cards/j/javelin-beetle-pact.html,False,https://edisonformat.net/card?name=Javelin%20Beetle%20Pact,True
jellyfish,Jellyfish,14851496,3,https://edisonrul.ing/cards/j/jellyfish.html,False,https://edisonformat.net/card?name=Jellyfish,True
jenis-lightsworn-mender,"Jenis, Lightsworn Mender",83725008,3,https://edisonrul.ing/cards/j/jenis-lightsworn-mender.html,True,"https://edisonformat.net/card?name=Jenis,%20Lightsworn%20Mender",True
jerry-beans-man,Jerry Beans Man,23635815,3,https://edisonrul.ing/cards/j/jerry-beans-man.html,False,https://edisonformat.net/card?name=Jerry%20Beans%20Man,True
jester-confit,Jester Confit,8487449,3,https://edisonrul.ing/cards/j/jester-confit.html,True,https://edisonformat.net/card?name=Jester%20Confit,True
jester-lord,Jester Lord,72992744,3,https://edisonrul.ing/cards/j/jester-lord.html,True,https://edisonformat.net/card?name=Jester%20Lord,True
jetroid,Jetroid,43697559,3,https://edisonrul.ing/cards/j/jetroid.html,True,https://edisonformat.net/card?name=Jetroid,True
jigen-bakudan,Jigen Bakudan,90020065,3,https://edisonrul.ing/cards/j/jigen-bakudan.html,False,https://edisonformat.net/card?name=Jigen%20Bakudan,True
jinzo,Jinzo,77585513,3,https://edisonrul.ing/cards/j/jinzo.html,True,https://edisonformat.net/card?name=Jinzo,True
jinzo-7,Jinzo #7,32809211,3,https://edisonrul.ing/cards/j/jinzo-7.html,False,https://edisonformat.net/card?name=Jinzo%20#7,True
jinzo-lord,Jinzo - Lord,35803249,3,https://edisonrul.ing/cards/j/jinzo-lord.html,False,https://edisonformat.net/card?name=Jinzo%20-%20Lord,True
jinzo-returner,Jinzo - Returner,9418534,3,https://edisonrul.ing/cards/j/jinzo-returner.html,True,https://edisonformat.net/card?name=Jinzo%20-%20Returner,True
jirai-gumo,Jirai Gumo,94773007,3,https://edisonrul.ing/cards/j/jirai-gumo.html,True,https://edisonformat.net/card?name=Jirai%20Gumo,True
jowgen-the-spiritualist,Jowgen the Spiritualist,41855169,3,https://edisonrul.ing/cards/j/jowgen-the-spiritualist.html,True,https://edisonformat.net/card?name=Jowgen%20the%20Spiritualist,True
jowls-of-dark-demise,Jowls of Dark Demise,5257687,3,https://edisonrul.ing/cards/j/jowls-of-dark-demise.html,True,https://edisonformat.net/card?name=Jowls%20of%20Dark%20Demise,True
judge-man,Judge Man,30113682,3,https://edisonrul.ing/cards/j/judge-man.html,False,https://edisonformat.net/card?name=Judge%20Man,True
judgment-dragon,Judgment Dragon,57774843,2,https://edisonrul.ing/cards/j/judgment-dragon.html,True,https://edisonformat.net/card?name=Judgment%20Dragon,True
judgment-of-anubis,Judgment of Anubis,55256016,3,https://edisonrul.ing/cards/j/judgment-of-anubis.html,True,https://edisonformat.net/card?name=Judgment%20of%20Anubis,True
judgment-of-the-desert,Judgment of the Desert,4869446,3,https://edisonrul.ing/cards/j/judgment-of-the-desert.html,True,https://edisonformat.net/card?name=Judgment%20of%20the%20Desert,True
judgment-of-the-pharaoh,Judgment of the Pharaoh,55948544,3,https://edisonrul.ing/cards/j/judgment-of-the-pharaoh.html,False,https://edisonformat.net/card?name=Judgment%20of%20the%20Pharaoh,True
judgment-of-thunder,Judgment of Thunder,85080048,3,https://edisonrul.ing/cards/j/judgment-of-thunder.html,True,https://edisonformat.net/card?name=Judgment%20of%20Thunder,True
junk-archer,Junk Archer,42810973,3,https://edisonrul.ing/cards/j/junk-archer.html,True,https://edisonformat.net/card?name=Junk%20Archer,True
junk-barrage,Junk Barrage,79068663,3,https://edisonrul.ing/cards/j/junk-barrage.html,False,https://edisonformat.net/card?name=Junk%20Barrage,True
junk-box,Junk Box,37745919,3,https://edisonrul.ing/cards/j/junk-box.html,True,https://edisonformat.net/card?name=Junk%20Box,True
junk-synchron,Junk Synchron,63977008,3,https://edisonrul.ing/cards/j/junk-synchron.html,True,https://edisonformat.net/card?name=Junk%20Synchron,True
junk-warrior,Junk Warrior,60800381,3,https://edisonrul.ing/cards/j/junk-warrior.html,False,https://edisonformat.net/card?name=Junk%20Warrior,True
jurassic-world,Jurassic World,10080320,3,https://edisonrul.ing/cards/j/jurassic-world.html,False,https://edisonformat.net/card?name=Jurassic%20World,True
just-desserts,Just Desserts,24068492,3,https://edisonrul.ing/cards/j/just-desserts.html,False,https://edisonformat.net/card?name=Just%20Desserts,True
justi-break,Justi-Break,62271284,3,https://edisonrul.ing/cards/j/justi-break.html,False,https://edisonformat.net/card?name=Justi-Break,True
jutte-fighter,Jutte Fighter,60410769,3,https://edisonrul.ing/cards/j/jutte-fighter.html,True,https://edisonformat.net/card?name=Jutte%20Fighter,True
ka-2-des-scissors,KA-2 Des Scissors,52768103,3,https://edisonrul.ing/cards/k/ka-2-des-scissors.html,True,https://edisonformat.net/card?name=KA-2%20Des%20Scissors,True
kabazauls,Kabazauls,51934376,3,https://edisonrul.ing/cards/k/kabazauls.html,False,https://edisonformat.net/card?name=Kabazauls,True
kagemusha-of-the-blue-flame,Kagemusha of the Blue Flame,15401633,3,https://edisonrul.ing/cards/k/kagemusha-of-the-blue-flame.html,False,https://edisonformat.net/card?name=Kagemusha%20of%20the%20Blue%20Flame,True
kahkki-guerilla-of-dark-world,"Kahkki, Guerilla of Dark World",25847467,3,https://edisonrul.ing/cards/k/kahkki-guerilla-of-dark-world.html,True,"https://edisonformat.net/card?name=Kahkki,%20Guerilla%20of%20Dark%20World",True
kaibaman,Kaibaman,34627841,3,https://edisonrul.ing/cards/k/kaibaman.html,True,https://edisonformat.net/card?name=Kaibaman,True
kaiser-colosseum,Kaiser Colosseum,35059553,3,https://edisonrul.ing/cards/k/kaiser-colosseum.html,True,https://edisonformat.net/card?name=Kaiser%20Colosseum,True
kaiser-dragon,Kaiser Dragon,94566432,3,https://edisonrul.ing/cards/k/kaiser-dragon.html,False,https://edisonformat.net/card?name=Kaiser%20Dragon,True
kaiser-glider,Kaiser Glider,52824910,3,https://edisonrul.ing/cards/k/kaiser-glider.html,True,https://edisonformat.net/card?name=Kaiser%20Glider,True
kaiser-sea-horse,Kaiser Sea Horse,17444133,3,https://edisonrul.ing/cards/k/kaiser-sea-horse.html,False,https://edisonformat.net/card?name=Kaiser%20Sea%20Horse,True
kaminari-attack,Kaminari Attack,9653271,3,https://edisonrul.ing/cards/k/kaminari-attack.html,False,https://edisonformat.net/card?name=Kaminari%20Attack,True
kaminote-blow,Kaminote Blow,97570038,3,https://edisonrul.ing/cards/k/kaminote-blow.html,True,https://edisonformat.net/card?name=Kaminote%20Blow,True
kangaroo-champ,Kangaroo Champ,95789089,3,https://edisonrul.ing/cards/k/kangaroo-champ.html,True,https://edisonformat.net/card?name=Kangaroo%20Champ,True
karate-man,Karate Man,23289281,3,https://edisonrul.ing/cards/k/karate-man.html,True,https://edisonformat.net/card?name=Karate%20Man,True
karbonala-warrior,Karbonala Warrior,54541900,3,https://edisonrul.ing/cards/k/karbonala-warrior.html,False,https://edisonformat.net/card?name=Karbonala%20Warrior,True
karma-cut,Karma Cut,71587526,3,https://edisonrul.ing/cards/k/karma-cut.html,True,https://edisonformat.net/card?name=Karma%20Cut,True
kasha,Kasha,52512994,3,https://edisonrul.ing/cards/k/kasha.html,True,https://edisonformat.net/card?name=Kasha,True
kazejin,Kazejin,62340868,3,https://edisonrul.ing/cards/k/kazejin.html,True,https://edisonformat.net/card?name=Kazejin,True
kelbek,Kelbek,54878498,3,https://edisonrul.ing/cards/k/kelbek.html,False,https://edisonformat.net/card?name=Kelbek,True
keldo,Keldo,80441106,3,https://edisonrul.ing/cards/k/keldo.html,True,https://edisonformat.net/card?name=Keldo,True
kid-guard,Kid Guard,10759529,3,https://edisonrul.ing/cards/k/kid-guard.html,True,https://edisonformat.net/card?name=Kid%20Guard,True
killer-needle,Killer Needle,88979991,3,https://edisonrul.ing/cards/k/killer-needle.html,False,https://edisonformat.net/card?name=Killer%20Needle,True
king-dragun,King Dragun,13756293,3,https://edisonrul.ing/cards/k/king-dragun.html,True,https://edisonformat.net/card?name=King%20Dragun,True
king-fog,King Fog,84686841,3,https://edisonrul.ing/cards/k/king-fog.html,False,https://edisonformat.net/card?name=King%20Fog,True
king-of-destruction-xexex,King of Destruction - Xexex,501000002,3,https://edisonrul.ing/cards/k/king-of-destruction-xexex.html,False,https://edisonformat.net/card?name=King%20of%20Destruction%20-%20Xexex,True
king-of-the-beasts,King of the Beasts,67757079,3,https://edisonrul.ing/cards/k/king-of-the-beasts.html,False,https://edisonformat.net/card?name=King%20of%20the%20Beasts,True
king-of-the-skull-servants,King of the Skull Servants,36021814,3,https://edisonrul.ing/cards/k/king-of-the-skull-servants.html,True,https://edisonformat.net/card?name=King%20of%20the%20Skull%20Servants,True
king-of-the-swamp,King of the Swamp,79109599,3,https://edisonrul.ing/cards/k/king-of-the-swamp.html,True,https://edisonformat.net/card?name=King%20of%20the%20Swamp,True
king-of-yamimakai,King of Yamimakai,69455834,3,https://edisonrul.ing/cards/k/king-of-yamimakai.html,False,https://edisonformat.net/card?name=King%20of%20Yamimakai,True
king-pyron,King Pyron,20438745,3,https://edisonrul.ing/cards/k/king-pyron.html,False,https://edisonformat.net/card?name=King%20Pyron,True
king-tiger-wanghu,King Tiger Wanghu,83986578,3,https://edisonrul.ing/cards/k/king-tiger-wanghu.html,True,https://edisonformat.net/card?name=King%20Tiger%20Wanghu,True
kings-knight,King's Knight,64788463,3,https://edisonrul.ing/cards/k/kings-knight.html,True,https://edisonformat.net/card?name=King's%20Knight,True
kinka-byo,Kinka-byo,45452224,3,https://edisonrul.ing/cards/k/kinka-byo.html,True,https://edisonformat.net/card?name=Kinka-byo,True
kiryu,Kiryu,84814897,3,https://edisonrul.ing/cards/k/kiryu.html,True,https://edisonformat.net/card?name=Kiryu,True
kiseitai,Kiseitai,4266839,3,https://edisonrul.ing/cards/k/kiseitai.html,False,https://edisonformat.net/card?name=Kiseitai,True
kishido-spirit,Kishido Spirit,60519422,3,https://edisonrul.ing/cards/k/kishido-spirit.html,True,https://edisonformat.net/card?name=Kishido%20Spirit,True
knight-of-the-red-lotus,Knight of the Red Lotus,46237548,3,https://edisonrul.ing/cards/k/knight-of-the-red-lotus.html,True,https://edisonformat.net/card?name=Knight%20of%20the%20Red%20Lotus,True
knights-title,Knight's Title,87210505,3,https://edisonrul.ing/cards/k/knights-title.html,False,https://edisonformat.net/card?name=Knight's%20Title,True
koaki-meiru-beetle,Koa'ki Meiru Beetle,39037517,3,https://edisonrul.ing/cards/k/koaki-meiru-beetle.html,False,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Beetle,True
koaki-meiru-boulder,Koa'ki Meiru Boulder,6320631,3,https://edisonrul.ing/cards/k/koaki-meiru-boulder.html,False,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Boulder,True
koaki-meiru-crusader,Koa'ki Meiru Crusader,32314730,3,https://edisonrul.ing/cards/k/koaki-meiru-crusader.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Crusader,True
koaki-meiru-doom,Koa'ki Meiru Doom,80925836,3,https://edisonrul.ing/cards/k/koaki-meiru-doom.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Doom,True
koaki-meiru-drago,Koa'ki Meiru Drago,12435193,3,https://edisonrul.ing/cards/k/koaki-meiru-drago.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Drago,True
koaki-meiru-ghoulungulate,Koa'ki Meiru Ghoulungulate,5817857,3,https://edisonrul.ing/cards/k/koaki-meiru-ghoulungulate.html,False,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Ghoulungulate,True
koaki-meiru-gravirose,Koa'ki Meiru Gravirose,41201555,3,https://edisonrul.ing/cards/k/koaki-meiru-gravirose.html,False,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Gravirose,True
koaki-meiru-guardian,Koa'ki Meiru Guardian,45041488,3,https://edisonrul.ing/cards/k/koaki-meiru-guardian.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Guardian,True
koaki-meiru-hydro-barrier,Koa'ki Meiru Hydro Barrier,31692182,3,https://edisonrul.ing/cards/k/koaki-meiru-hydro-barrier.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Hydro%20Barrier,True
koaki-meiru-ice,Koa'ki Meiru Ice,54520292,3,https://edisonrul.ing/cards/k/koaki-meiru-ice.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Ice,True
koaki-meiru-maximus,Koa'ki Meiru Maximus,65026212,3,https://edisonrul.ing/cards/k/koaki-meiru-maximus.html,False,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Maximus,True
koaki-meiru-powerhand,Koa'ki Meiru Powerhand,19642889,3,https://edisonrul.ing/cards/k/koaki-meiru-powerhand.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Powerhand,True
koaki-meiru-rooklord,Koa'ki Meiru Rooklord,10060427,3,https://edisonrul.ing/cards/k/koaki-meiru-rooklord.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Rooklord,True
koaki-meiru-sea-panther,Koa'ki Meiru Sea Panther,74576482,3,https://edisonrul.ing/cards/k/koaki-meiru-sea-panther.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Sea%20Panther,True
koaki-meiru-speeder,Koa'ki Meiru Speeder,68809475,3,https://edisonrul.ing/cards/k/koaki-meiru-speeder.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Speeder,True
koaki-meiru-tornado,Koa'ki Meiru Tornado,95204084,3,https://edisonrul.ing/cards/k/koaki-meiru-tornado.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Tornado,True
koaki-meiru-urnight,Koa'ki Meiru Urnight,30936186,3,https://edisonrul.ing/cards/k/koaki-meiru-urnight.html,False,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Urnight,True
koaki-meiru-valafar,Koa'ki Meiru Valafar,72258771,3,https://edisonrul.ing/cards/k/koaki-meiru-valafar.html,True,https://edisonformat.net/card?name=Koa'ki%20Meiru%20Valafar,True
koaki-meiru-war-arms,Koa'ki Meiru War Arms,95090813,3,https://edisonrul.ing/cards/k/koaki-meiru-war-arms.html,False,https://edisonformat.net/card?name=Koa'ki%20Meiru%20War%20Arms,True
koitsu,Koitsu,69456283,3,https://edisonrul.ing/cards/k/koitsu.html,True,https://edisonformat.net/card?name=Koitsu,True
kojikocy,Kojikocy,1184620,3,https://edisonrul.ing/cards/k/kojikocy.html,False,https://edisonformat.net/card?name=Kojikocy,True
kotodama,Kotodama,19406822,3,https://edisonrul.ing/cards/k/kotodama.html,True,https://edisonformat.net/card?name=Kotodama,True
koumori-dragon,Koumori Dragon,67724379,3,https://edisonrul.ing/cards/k/koumori-dragon.html,False,https://edisonformat.net/card?name=Koumori%20Dragon,True
kozaky,Kozaky,99171160,3,https://edisonrul.ing/cards/k/kozaky.html,False,https://edisonformat.net/card?name=Kozaky,True
kozakys-self-destruct-button,Kozaky's Self-Destruct Button,21908319,3,https://edisonrul.ing/cards/k/kozakys-self-destruct-button.html,True,https://edisonformat.net/card?name=Kozaky's%20Self-Destruct%20Button,True
krebons,Krebons,59575539,3,https://edisonrul.ing/cards/k/krebons.html,True,https://edisonformat.net/card?name=Krebons,True
kryuel,Kryuel,82642348,3,https://edisonrul.ing/cards/k/kryuel.html,True,https://edisonformat.net/card?name=Kryuel,True
kumootoko,Kumootoko,56283725,3,https://edisonrul.ing/cards/k/kumootoko.html,False,https://edisonformat.net/card?name=Kumootoko,True
kunai-with-chain,Kunai with Chain,37390589,3,https://edisonrul.ing/cards/k/kunai-with-chain.html,False,https://edisonformat.net/card?name=Kunai%20with%20Chain,True
kunoichi,Kunoichi,56514812,3,https://edisonrul.ing/cards/k/kunoichi.html,True,https://edisonformat.net/card?name=Kunoichi,True
kurama,Kurama,85705804,3,https://edisonrul.ing/cards/k/kurama.html,False,https://edisonformat.net/card?name=Kurama,True
kuraz-the-light-monarch,Kuraz the Light Monarch,57666212,3,https://edisonrul.ing/cards/k/kuraz-the-light-monarch.html,True,https://edisonformat.net/card?name=Kuraz%20the%20Light%20Monarch,True
kuriboh,Kuriboh,40640057,3,https://edisonrul.ing/cards/k/kuriboh.html,True,https://edisonformat.net/card?name=Kuriboh,True
kuribon,Kuribon,47432275,3,https://edisonrul.ing/cards/k/kuribon.html,True,https://edisonformat.net/card?name=Kuribon,True
kuwagata,Kuwagata α,60802233,3,https://edisonrul.ing/cards/k/kuwagata.html,False,https://edisonformat.net/card?name=Kuwagata%20α,True
kwagar-hercules,Kwagar Hercules,95144193,3,https://edisonrul.ing/cards/k/kwagar-hercules.html,False,https://edisonformat.net/card?name=Kwagar%20Hercules,True
kycoo-the-ghost-destroyer,Kycoo the Ghost Destroyer,88240808,3,https://edisonrul.ing/cards/k/kycoo-the-ghost-destroyer.html,True,https://edisonformat.net/card?name=Kycoo%20the%20Ghost%20Destroyer,True
la-jinn-the-mystical-genie-of-the-lamp,La Jinn the Mystical Genie of the Lamp,97590747,3,https://edisonrul.ing/cards/l/la-jinn-the-mystical-genie-of-the-lamp.html,False,https://edisonformat.net/card?name=La%20Jinn%20the%20Mystical%20Genie%20of%20the%20Lamp,True
labyrinth-of-nightmare,Labyrinth of Nightmare,66526672,3,https://edisonrul.ing/cards/l/labyrinth-of-nightmare.html,True,https://edisonformat.net/card?name=Labyrinth%20of%20Nightmare,True
labyrinth-tank,Labyrinth Tank,99551425,3,https://edisonrul.ing/cards/l/labyrinth-tank.html,False,https://edisonformat.net/card?name=Labyrinth%20Tank,True
labyrinth-wall,Labyrinth Wall,67284908,3,https://edisonrul.ing/cards/l/labyrinth-wall.html,False,https://edisonformat.net/card?name=Labyrinth%20Wall,True
lady-assailant-of-flames,Lady Assailant of Flames,90147755,3,https://edisonrul.ing/cards/l/lady-assailant-of-flames.html,True,https://edisonformat.net/card?name=Lady%20Assailant%20of%20Flames,True
lady-ninja-yae,Lady Ninja Yae,82005435,3,https://edisonrul.ing/cards/l/lady-ninja-yae.html,True,https://edisonformat.net/card?name=Lady%20Ninja%20Yae,True
lady-of-faith,Lady of Faith,17358176,3,https://edisonrul.ing/cards/l/lady-of-faith.html,False,https://edisonformat.net/card?name=Lady%20of%20Faith,True
lady-panther,Lady Panther,38480590,3,https://edisonrul.ing/cards/l/lady-panther.html,True,https://edisonformat.net/card?name=Lady%20Panther,True
lair-wire,Lair Wire,81128478,3,https://edisonrul.ing/cards/l/lair-wire.html,True,https://edisonformat.net/card?name=Lair%20Wire,True
larvae-moth,Larvae Moth,87756343,3,https://edisonrul.ing/cards/l/larvae-moth.html,False,https://edisonformat.net/card?name=Larvae%20Moth,True
larvas,Larvas,94675535,3,https://edisonrul.ing/cards/l/larvas.html,False,https://edisonformat.net/card?name=Larvas,True
laser-cannon-armor,Laser Cannon Armor,77007920,3,https://edisonrul.ing/cards/l/laser-cannon-armor.html,False,https://edisonformat.net/card?name=Laser%20Cannon%20Armor,True
last-day-of-witch,Last Day of Witch,90330453,3,https://edisonrul.ing/cards/l/last-day-of-witch.html,False,https://edisonformat.net/card?name=Last%20Day%20of%20Witch,True
last-resort,Last Resort,97970833,3,https://edisonrul.ing/cards/l/last-resort.html,True,https://edisonformat.net/card?name=Last%20Resort,True
launcher-spider,Launcher Spider,87322377,3,https://edisonrul.ing/cards/l/launcher-spider.html,False,https://edisonformat.net/card?name=Launcher%20Spider,True
lava-battleguard,Lava Battleguard,20394040,3,https://edisonrul.ing/cards/l/lava-battleguard.html,False,https://edisonformat.net/card?name=Lava%20Battleguard,True
lava-dragon,Lava Dragon,41741922,3,https://edisonrul.ing/cards/l/lava-dragon.html,False,https://edisonformat.net/card?name=Lava%20Dragon,True
lava-golem,Lava Golem,102380,3,https://edisonrul.ing/cards/l/lava-golem.html,True,https://edisonformat.net/card?name=Lava%20Golem,True
layard-the-liberator,Layard the Liberator,67468948,3,https://edisonrul.ing/cards/l/layard-the-liberator.html,True,https://edisonformat.net/card?name=Layard%20the%20Liberator,True
left-arm-of-the-forbidden-one,Left Arm of the forbidden one,7902349,1,https://edisonrul.ing/cards/l/left-arm-of-the-forbidden-one.html,False,https://edisonformat.net/card?name=Left%20Arm%20of%20the%20forbidden%20one,True
left-leg-of-the-forbidden-one,Left Leg of the forbidden one,44519536,1,https://edisonrul.ing/cards/l/left-leg-of-the-forbidden-one.html,False,https://edisonformat.net/card?name=Left%20Leg%20of%20the%20forbidden%20one,True
legacy-hunter,Legacy Hunter,87010442,3,https://edisonrul.ing/cards/l/legacy-hunter.html,True,https://edisonformat.net/card?name=Legacy%20Hunter,True
legacy-of-yata-garasu,Legacy of Yata-Garasu,30461781,3,https://edisonrul.ing/cards/l/legacy-of-yata-garasu.html,True,https://edisonformat.net/card?name=Legacy%20of%20Yata-Garasu,True
legendary-black-belt,Legendary Black Belt,96458440,3,https://edisonrul.ing/cards/l/legendary-black-belt.html,True,https://edisonformat.net/card?name=Legendary%20Black%20Belt,True
legendary-ebon-steed,Legendary Ebon Steed,12324546,3,https://edisonrul.ing/cards/l/legendary-ebon-steed.html,True,https://edisonformat.net/card?name=Legendary%20Ebon%20Steed,True
legendary-fiend,Legendary Fiend,99747800,3,https://edisonrul.ing/cards/l/legendary-fiend.html,True,https://edisonformat.net/card?name=Legendary%20Fiend,True
legendary-flame-lord,Legendary Flame Lord,60258960,3,https://edisonrul.ing/cards/l/legendary-flame-lord.html,True,https://edisonformat.net/card?name=Legendary%20Flame%20Lord,True
legendary-jujitsu-master,Legendary Jujitsu Master,25773409,3,https://edisonrul.ing/cards/l/legendary-jujitsu-master.html,True,https://edisonformat.net/card?name=Legendary%20Jujitsu%20Master,True
legendary-sword,Legendary Sword,61854111,3,https://edisonrul.ing/cards/l/legendary-sword.html,False,https://edisonformat.net/card?name=Legendary%20Sword,True
leghul,Leghul,12472242,3,https://edisonrul.ing/cards/l/leghul.html,False,https://edisonformat.net/card?name=Leghul,True
lekunga,Lekunga,62543393,3,https://edisonrul.ing/cards/l/lekunga.html,True,https://edisonformat.net/card?name=Lekunga,True
leogun,Leogun,10538007,3,https://edisonrul.ing/cards/l/leogun.html,False,https://edisonformat.net/card?name=Leogun,True
lesser-dragon,Lesser Dragon,55444629,3,https://edisonrul.ing/cards/l/lesser-dragon.html,False,https://edisonformat.net/card?name=Lesser%20Dragon,True
lesser-fiend,Lesser Fiend,16475472,3,https://edisonrul.ing/cards/l/lesser-fiend.html,True,https://edisonformat.net/card?name=Lesser%20Fiend,True
level-conversion-lab,Level Conversion Lab,84397023,3,https://edisonrul.ing/cards/l/level-conversion-lab.html,True,https://edisonformat.net/card?name=Level%20Conversion%20Lab,True
level-down,Level Down!?,90500169,3,https://edisonrul.ing/cards/l/level-down.html,True,https://edisonformat.net/card?name=Level%20Down!?,True
level-eater,Level Eater,57421866,3,https://edisonrul.ing/cards/l/level-eater.html,True,https://edisonformat.net/card?name=Level%20Eater,True
level-limit-area-a,Level Limit - Area A,54976796,3,https://edisonrul.ing/cards/l/level-limit-area-a.html,True,https://edisonformat.net/card?name=Level%20Limit%20-%20Area%20A,True
level-limit-area-b,Level Limit - Area B,3136426,1,https://edisonrul.ing/cards/l/level-limit-area-b.html,True,https://edisonformat.net/card?name=Level%20Limit%20-%20Area%20B,True
level-modulation,Level Modulation,61850482,3,https://edisonrul.ing/cards/l/level-modulation.html,True,https://edisonformat.net/card?name=Level%20Modulation,True
level-retuner,Level Retuner,86223870,3,https://edisonrul.ing/cards/l/level-retuner.html,False,https://edisonformat.net/card?name=Level%20Retuner,True
level-tuning,Level Tuning,74741494,3,https://edisonrul.ing/cards/l/level-tuning.html,True,https://edisonformat.net/card?name=Level%20Tuning,True
level-up,Level Up!,25290459,3,https://edisonrul.ing/cards/l/level-up.html,True,https://edisonformat.net/card?name=Level%20Up!,True
level-warrior,Level Warrior,97385276,3,https://edisonrul.ing/cards/l/level-warrior.html,True,https://edisonformat.net/card?name=Level%20Warrior,True
levia-dragon-daedalus,Levia-Dragon - Daedalus,37721209,3,https://edisonrul.ing/cards/l/levia-dragon-daedalus.html,True,https://edisonformat.net/card?name=Levia-Dragon%20-%20Daedalus,True
lich-lord-king-of-the-underworld,"Lich Lord, King of the Underworld",55818463,3,https://edisonrul.ing/cards/l/lich-lord-king-of-the-underworld.html,True,"https://edisonformat.net/card?name=Lich%20Lord,%20King%20of%20the%20Underworld",True
life-absorbing-machine,Life Absorbing Machine,14318794,3,https://edisonrul.ing/cards/l/life-absorbing-machine.html,True,https://edisonformat.net/card?name=Life%20Absorbing%20Machine,True
life-equalizer,Life Equalizer,17178486,3,https://edisonrul.ing/cards/l/life-equalizer.html,False,https://edisonformat.net/card?name=Life%20Equalizer,True
lifeforce-harmonizer,Lifeforce Harmonizer,76214441,3,https://edisonrul.ing/cards/l/lifeforce-harmonizer.html,True,https://edisonformat.net/card?name=Lifeforce%20Harmonizer,True
light-and-darkness-dragon,Light and Darkness Dragon,47297616,3,https://edisonrul.ing/cards/l/light-and-darkness-dragon.html,True,https://edisonformat.net/card?name=Light%20and%20Darkness%20Dragon,True
light-barrier,Light Barrier,73206827,3,https://edisonrul.ing/cards/l/light-barrier.html,True,https://edisonformat.net/card?name=Light%20Barrier,True
light-effigy,Light Effigy,54766667,3,https://edisonrul.ing/cards/l/light-effigy.html,False,https://edisonformat.net/card?name=Light%20Effigy,True
light-end-dragon,Light End Dragon,25132288,3,https://edisonrul.ing/cards/l/light-end-dragon.html,True,https://edisonformat.net/card?name=Light%20End%20Dragon,True
light-imprisoning-mirror,Light-Imprisoning Mirror,53341729,3,https://edisonrul.ing/cards/l/light-imprisoning-mirror.html,True,https://edisonformat.net/card?name=Light-Imprisoning%20Mirror,True
light-laser,Light Laser,11471117,3,https://edisonrul.ing/cards/l/light-laser.html,False,https://edisonformat.net/card?name=Light%20Laser,True
light-of-intervention,Light of Intervention,62867251,3,https://edisonrul.ing/cards/l/light-of-intervention.html,True,https://edisonformat.net/card?name=Light%20of%20Intervention,True
light-of-judgment,Light of Judgment,44595286,3,https://edisonrul.ing/cards/l/light-of-judgment.html,True,https://edisonformat.net/card?name=Light%20of%20Judgment,True
light-of-redemption,Light of Redemption,2362787,3,https://edisonrul.ing/cards/l/light-of-redemption.html,True,https://edisonformat.net/card?name=Light%20of%20Redemption,True
light-spiral,Light Spiral,35577420,3,https://edisonrul.ing/cards/l/light-spiral.html,True,https://edisonformat.net/card?name=Light%20Spiral,True
lighten-the-load,Lighten the Load,37231841,3,https://edisonrul.ing/cards/l/lighten-the-load.html,True,https://edisonformat.net/card?name=Lighten%20the%20Load,True
lightforce-sword,Lightforce Sword,49587034,3,https://edisonrul.ing/cards/l/lightforce-sword.html,True,https://edisonformat.net/card?name=Lightforce%20Sword,True
lightning-blade,Lightning Blade,55226821,3,https://edisonrul.ing/cards/l/lightning-blade.html,True,https://edisonformat.net/card?name=Lightning%20Blade,True
